CODI_PROVINCIA,PROVINCIA,CODI_MUNICIPI,MUNICIPI,ESTACIO,CODI_CONTAMINANT,ANY,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
08,Barcelona,019,Barcelona,004,7,2022,4,19,1,V,1,V,1,V,1,V,1,V,3,V,12,V,26,V,37,V,27,V,24,V,18,V,7,V,3,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,004,7,2022,4,20,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,2,V,2,V,3,V,2,V,,N,,N,,N,2,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,004,7,2022,4,21,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,13,V,15,V,7,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,042,7,2022,4,18,7,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,3,V,7,V,17,V,10,V,6,V,4,V,4,V,2,V,2,V,3,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,042,7,2022,4,19,1,V,1,V,1,V,1,V,1,V,1,V,17,V,34,V,38,V,16,V,41,V,14,V,7,V,2,V,2,V,2,V,2,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,042,7,2022,4,20,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,2,V,2,V,3,V,2,V,2,V,2,V,2,V,2,V,3,V,2,V,1,V,1,V,1,V,2,V,1,V
08,Barcelona,019,Barcelona,042,7,2022,4,21,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,3,V,3,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,054,7,2022,4,18,5,V,3,V,2,V,1,V,1,V,2,V,4,V,3,V,4,V,2,V,1,V,3,V,4,V,3,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,054,7,2022,4,19,2,V,3,V,2,V,1,V,1,V,1,V,10,V,44,V,5,V,6,V,6,V,15,V,6,V,2,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,11,V,2,V
08,Barcelona,019,Barcelona,054,7,2022,4,20,3,V,1,V,1,V,1,V,1,V,3,V,3,V,6,V,3,V,2,V,,N,,N,,N,1,V,1,V,1,V,1,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,054,7,2022,4,21,1,V,1,V,1,V,1,V,1,V,1,V,2,V,3,V,6,V,3,V,3,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,050,8,2022,4,18,12,V,16,V,32,V,40,V,29,V,29,V,18,V,35,V,34,V,37,V,52,V,41,V,25,V,19,V,10,V,7,V,4,V,4,V,5,V,6,V,8,V,5,V,5,V,5,V
08,Barcelona,019,Barcelona,050,8,2022,4,19,13,V,19,V,35,V,39,V,25,V,25,V,31,V,44,V,51,V,49,V,71,V,80,V,43,V,19,V,15,V,20,V,8,V,7,V,9,V,6,V,11,V,25,V,23,V,21,V
08,Barcelona,019,Barcelona,050,8,2022,4,20,40,V,33,V,21,V,17,V,15,V,7,V,12,V,16,V,15,V,14,V,13,V,12,V,12,V,13,V,10,V,10,V,10,V,10,V,8,V,10,V,8,V,9,V,6,V,4,V
08,Barcelona,019,Barcelona,050,8,2022,4,21,7,V,3,V,3,V,5,V,7,V,7,V,10,V,26,V,67,V,54,V,39,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,043,8,2022,4,18,31,V,31,V,61,V,67,V,54,V,37,V,26,V,41,V,47,V,70,V,55,V,48,V,32,V,25,V,19,V,14,V,19,V,25,V,38,V,49,V,49,V,27,V,29,V,28,V
08,Barcelona,019,Barcelona,043,8,2022,4,19,34,V,52,V,51,V,56,V,44,V,42,V,54,V,71,V,72,V,78,V,75,V,87,V,67,V,58,V,44,V,53,V,39,V,35,V,45,V,52,V,46,V,59,V,59,V,56,V
08,Barcelona,019,Barcelona,043,8,2022,4,20,43,V,44,V,41,V,32,V,26,V,16,V,19,V,29,V,38,V,40,V,35,V,34,V,37,V,37,V,34,V,32,V,33,V,29,V,32,V,34,V,33,V,26,V,24,V,17,V
08,Barcelona,019,Barcelona,043,8,2022,4,21,18,V,11,V,11,V,10,V,13,V,12,V,26,V,74,V,74,V,69,V,52,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,044,8,2022,4,18,28,V,49,V,55,V,56,V,56,V,40,V,36,V,42,V,46,V,41,V,32,V,38,V,25,V,19,V,15,V,8,V,8,V,12,V,14,V,24,V,29,V,19,V,20,V,24,V
08,Barcelona,019,Barcelona,044,8,2022,4,19,35,V,38,V,36,V,41,V,34,V,33,V,47,V,58,V,54,V,65,V,76,V,79,V,55,V,37,V,39,V,40,V,36,V,23,V,25,V,31,V,39,V,46,V,42,V,43,V
08,Barcelona,019,Barcelona,044,8,2022,4,20,43,V,40,V,32,V,32,V,24,V,11,V,13,V,24,V,26,V,23,V,23,V,21,V,22,V,21,V,19,V,20,V,19,V,15,V,17,V,20,V,20,V,16,V,12,V,10,V
08,Barcelona,019,Barcelona,044,8,2022,4,21,9,V,6,V,6,V,5,V,5,V,6,V,15,V,40,V,97,V,117,V,56,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,058,8,2022,4,18,7,V,2,V,1,V,2,V,12,V,28,V,5,V,4,V,6,V,20,V,5,V,14,V,19,V,16,V,13,V,6,V,5,V,10,V,13,V,21,V,29,V,20,V,16,V,13,V
08,Barcelona,019,Barcelona,058,8,2022,4,19,5,V,3,V,4,V,2,V,2,V,2,V,6,V,12,V,27,V,19,V,45,V,56,V,48,V,23,V,14,V,12,V,13,V,10,V,11,V,11,V,9,V,10,V,6,V,7,V
08,Barcelona,019,Barcelona,058,8,2022,4,20,11,V,12,V,5,V,7,V,6,V,7,V,12,V,16,V,12,V,10,V,8,V,9,V,8,V,8,V,8,V,7,V,7,V,7,V,7,V,8,V,10,V,8,V,7,V,5,V
08,Barcelona,019,Barcelona,058,8,2022,4,21,5,V,4,V,3,V,5,V,4,V,5,V,4,V,6,V,8,V,9,V,13,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,8,2022,4,18,18,V,19,V,14,V,15,V,19,V,33,V,31,V,24,V,31,V,10,V,32,V,41,V,23,V,15,V,14,V,7,V,11,V,15,V,13,V,21,V,31,V,22,V,14,V,28,V
08,Barcelona,019,Barcelona,057,8,2022,4,19,33,V,18,V,14,V,11,V,13,V,21,V,38,V,58,V,62,V,65,V,65,V,56,V,49,V,26,V,20,V,15,V,12,V,11,V,14,V,16,V,21,V,28,V,29,V,23,V
08,Barcelona,019,Barcelona,057,8,2022,4,20,27,V,14,V,10,V,13,V,14,V,11,V,10,V,15,V,16,V,14,V,13,V,12,V,13,V,13,V,12,V,13,V,13,V,9,V,10,V,13,V,14,V,12,V,10,V,7,V
08,Barcelona,019,Barcelona,057,8,2022,4,21,6,V,4,V,4,V,4,V,4,V,7,V,10,V,29,V,42,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,004,8,2022,4,18,14,V,39,V,33,V,28,V,32,V,36,V,34,V,29,V,27,V,25,V,32,V,26,V,15,V,21,V,9,V,3,V,3,V,3,V,4,V,6,V,7,V,4,V,5,V,7,V
08,Barcelona,019,Barcelona,004,8,2022,4,19,16,V,12,V,22,V,37,V,27,V,36,V,45,V,47,V,51,V,55,V,59,V,61,V,37,V,21,V,15,V,15,V,11,V,8,V,10,V,9,V,19,V,34,V,33,V,40,V
08,Barcelona,019,Barcelona,004,8,2022,4,20,43,V,33,V,23,V,18,V,18,V,8,V,11,V,8,V,14,V,13,V,12,V,10,V,11,V,,N,,N,,N,12,V,15,V,11,V,12,V,11,V,13,V,8,V,3,V
08,Barcelona,019,Barcelona,004,8,2022,4,21,8,V,11,V,9,V,6,V,5,V,6,V,13,V,41,V,76,V,66,V,51,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,042,8,2022,4,18,27,V,30,V,33,V,42,V,51,V,26,V,15,V,29,V,31,V,32,V,56,V,45,V,27,V,21,V,23,V,14,V,14,V,18,V,11,V,23,V,30,V,25,V,16,V,22,V
08,Barcelona,019,Barcelona,042,8,2022,4,19,34,V,35,V,37,V,42,V,43,V,50,V,57,V,58,V,57,V,59,V,68,V,57,V,50,V,22,V,18,V,19,V,14,V,16,V,18,V,18,V,18,V,25,V,31,V,34,V
08,Barcelona,019,Barcelona,042,8,2022,4,20,29,V,30,V,20,V,23,V,19,V,9,V,11,V,13,V,20,V,19,V,19,V,18,V,20,V,18,V,15,V,16,V,15,V,13,V,15,V,17,V,18,V,16,V,16,V,9,V
08,Barcelona,019,Barcelona,042,8,2022,4,21,9,V,8,V,6,V,5,V,5,V,5,V,12,V,24,V,48,V,40,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,054,8,2022,4,18,64,V,44,V,58,V,38,V,36,V,48,V,51,V,37,V,24,V,16,V,7,V,18,V,20,V,16,V,15,V,5,V,4,V,6,V,9,V,13,V,18,V,14,V,15,V,30,V
08,Barcelona,019,Barcelona,054,8,2022,4,19,41,V,44,V,24,V,20,V,16,V,30,V,56,V,59,V,30,V,30,V,42,V,60,V,40,V,25,V,18,V,18,V,12,V,10,V,13,V,13,V,28,V,42,V,62,V,37,V
08,Barcelona,019,Barcelona,054,8,2022,4,20,39,V,22,V,17,V,15,V,18,V,37,V,36,V,45,V,23,V,17,V,,N,,N,,N,13,V,12,V,11,V,11,V,10,V,11,V,12,V,14,V,12,V,9,V,6,V
08,Barcelona,019,Barcelona,054,8,2022,4,21,8,V,4,V,3,V,11,V,8,V,15,V,19,V,43,V,41,V,31,V,26,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,050,12,2022,4,18,12,V,16,V,33,V,41,V,30,V,30,V,18,V,41,V,41,V,49,V,82,V,51,V,33,V,25,V,13,V,12,V,5,V,5,V,6,V,7,V,8,V,5,V,6,V,5,V
08,Barcelona,019,Barcelona,050,12,2022,4,19,14,V,19,V,36,V,40,V,26,V,27,V,38,V,76,V,86,V,68,V,96,V,110,V,54,V,21,V,17,V,23,V,10,V,8,V,9,V,6,V,12,V,26,V,24,V,22,V
08,Barcelona,019,Barcelona,050,12,2022,4,20,41,V,34,V,22,V,17,V,15,V,8,V,13,V,18,V,17,V,16,V,16,V,15,V,13,V,14,V,12,V,11,V,11,V,13,V,10,V,11,V,9,V,9,V,6,V,4,V
08,Barcelona,019,Barcelona,050,12,2022,4,21,7,V,3,V,3,V,5,V,8,V,8,V,10,V,28,V,77,V,64,V,46,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,043,12,2022,4,18,36,V,33,V,71,V,76,V,59,V,40,V,31,V,54,V,70,V,159,V,89,V,73,V,50,V,39,V,29,V,21,V,28,V,36,V,51,V,66,V,63,V,40,V,37,V,35,V
08,Barcelona,019,Barcelona,043,12,2022,4,19,37,V,58,V,57,V,63,V,49,V,48,V,86,V,209,V,182,V,181,V,127,V,192,V,113,V,106,V,70,V,84,V,67,V,57,V,78,V,85,V,68,V,76,V,89,V,75,V
08,Barcelona,019,Barcelona,043,12,2022,4,20,53,V,63,V,49,V,38,V,30,V,20,V,26,V,53,V,64,V,67,V,62,V,60,V,63,V,60,V,57,V,52,V,54,V,49,V,50,V,49,V,48,V,37,V,35,V,28,V
08,Barcelona,019,Barcelona,043,12,2022,4,21,25,V,16,V,15,V,13,V,16,V,14,V,34,V,128,V,118,V,111,V,75,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,044,12,2022,4,18,30,V,53,V,61,V,62,V,67,V,43,V,44,V,49,V,61,V,56,V,42,V,48,V,35,V,26,V,20,V,11,V,10,V,14,V,17,V,28,V,32,V,22,V,23,V,28,V
08,Barcelona,019,Barcelona,044,12,2022,4,19,40,V,39,V,40,V,46,V,37,V,35,V,62,V,105,V,86,V,118,V,128,V,146,V,91,V,49,V,67,V,62,V,69,V,32,V,35,V,42,V,46,V,54,V,48,V,50,V
08,Barcelona,019,Barcelona,044,12,2022,4,20,54,V,50,V,40,V,43,V,33,V,11,V,14,V,41,V,42,V,37,V,37,V,32,V,33,V,30,V,26,V,33,V,28,V,22,V,25,V,29,V,30,V,21,V,14,V,11,V
08,Barcelona,019,Barcelona,044,12,2022,4,21,14,V,7,V,10,V,6,V,6,V,7,V,19,V,51,V,202,V,351,V,112,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,058,12,2022,4,18,7,V,2,V,1,V,2,V,12,V,28,V,5,V,4,V,7,V,26,V,6,V,17,V,26,V,21,V,16,V,7,V,6,V,12,V,15,V,23,V,30,V,20,V,16,V,14,V
08,Barcelona,019,Barcelona,058,12,2022,4,19,5,V,3,V,4,V,2,V,2,V,3,V,7,V,12,V,33,V,21,V,63,V,74,V,63,V,26,V,15,V,13,V,15,V,11,V,12,V,12,V,9,V,11,V,6,V,7,V
08,Barcelona,019,Barcelona,058,12,2022,4,20,11,V,12,V,5,V,7,V,6,V,8,V,12,V,17,V,12,V,11,V,9,V,9,V,9,V,9,V,8,V,7,V,8,V,8,V,7,V,9,V,10,V,8,V,7,V,5,V
08,Barcelona,019,Barcelona,058,12,2022,4,21,5,V,4,V,3,V,5,V,4,V,5,V,4,V,6,V,8,V,10,V,14,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,12,2022,4,18,18,V,20,V,14,V,15,V,19,V,33,V,31,V,25,V,34,V,12,V,41,V,53,V,31,V,20,V,17,V,8,V,12,V,17,V,14,V,22,V,31,V,23,V,14,V,29,V
08,Barcelona,019,Barcelona,057,12,2022,4,19,33,V,18,V,15,V,11,V,14,V,21,V,44,V,88,V,142,V,137,V,125,V,75,V,58,V,29,V,22,V,16,V,14,V,12,V,15,V,16,V,21,V,29,V,30,V,23,V
08,Barcelona,019,Barcelona,057,12,2022,4,20,33,V,14,V,10,V,13,V,14,V,11,V,10,V,16,V,18,V,15,V,14,V,14,V,15,V,14,V,13,V,14,V,15,V,11,V,10,V,14,V,14,V,12,V,10,V,7,V
08,Barcelona,019,Barcelona,057,12,2022,4,21,7,V,4,V,4,V,4,V,4,V,8,V,10,V,29,V,45,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,004,12,2022,4,18,16,V,40,V,34,V,28,V,33,V,38,V,37,V,31,V,33,V,34,V,40,V,34,V,20,V,31,V,11,V,4,V,4,V,4,V,5,V,7,V,8,V,5,V,5,V,8,V
08,Barcelona,019,Barcelona,004,12,2022,4,19,16,V,12,V,22,V,37,V,28,V,41,V,65,V,87,V,107,V,96,V,96,V,88,V,48,V,26,V,19,V,16,V,13,V,10,V,11,V,10,V,20,V,35,V,33,V,41,V
08,Barcelona,019,Barcelona,004,12,2022,4,20,45,V,34,V,23,V,19,V,19,V,9,V,12,V,9,V,16,V,16,V,15,V,15,V,14,V,,N,,N,,N,15,V,19,V,13,V,14,V,12,V,14,V,9,V,3,V
08,Barcelona,019,Barcelona,004,12,2022,4,21,9,V,12,V,9,V,6,V,6,V,7,V,13,V,45,V,95,V,88,V,62,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,042,12,2022,4,18,37,V,31,V,33,V,44,V,52,V,27,V,16,V,31,V,36,V,42,V,82,V,61,V,35,V,27,V,29,V,17,V,17,V,21,V,13,V,25,V,31,V,26,V,17,V,23,V
08,Barcelona,019,Barcelona,042,12,2022,4,19,35,V,36,V,38,V,43,V,44,V,52,V,83,V,109,V,115,V,83,V,130,V,79,V,60,V,25,V,20,V,21,V,16,V,18,V,20,V,19,V,19,V,26,V,32,V,35,V
08,Barcelona,019,Barcelona,042,12,2022,4,20,30,V,32,V,21,V,24,V,20,V,10,V,12,V,15,V,22,V,22,V,22,V,22,V,23,V,20,V,17,V,19,V,18,V,17,V,17,V,19,V,20,V,17,V,18,V,9,V
08,Barcelona,019,Barcelona,042,12,2022,4,21,11,V,9,V,7,V,6,V,6,V,6,V,13,V,25,V,52,V,44,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,054,12,2022,4,18,72,V,47,V,62,V,38,V,37,V,51,V,57,V,41,V,30,V,19,V,9,V,23,V,27,V,21,V,18,V,6,V,5,V,7,V,10,V,14,V,18,V,15,V,16,V,32,V
08,Barcelona,019,Barcelona,054,12,2022,4,19,44,V,48,V,26,V,21,V,17,V,32,V,71,V,127,V,37,V,39,V,51,V,83,V,48,V,29,V,21,V,19,V,14,V,11,V,14,V,14,V,29,V,46,V,78,V,40,V
08,Barcelona,019,Barcelona,054,12,2022,4,20,44,V,23,V,17,V,15,V,20,V,41,V,41,V,53,V,27,V,21,V,,N,,N,,N,15,V,13,V,14,V,13,V,12,V,12,V,14,V,16,V,14,V,10,V,6,V
08,Barcelona,019,Barcelona,054,12,2022,4,21,8,V,4,V,3,V,11,V,8,V,16,V,20,V,48,V,50,V,36,V,31,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,050,14,2022,4,18,60,V,51,V,31,V,22,V,23,V,40,V,63,V,14,V,27,V,40,V,40,V,55,V,64,V,70,V,91,V,98,V,98,V,102,V,105,V,103,V,95,V,96,V,84,V,74,V
08,Barcelona,019,Barcelona,050,14,2022,4,19,56,V,41,V,27,V,16,V,19,V,9,V,3,V,2,V,8,V,16,V,12,V,13,V,51,V,69,V,82,V,80,V,102,V,99,V,95,V,96,V,80,V,52,V,42,V,39,V
08,Barcelona,019,Barcelona,050,14,2022,4,20,25,V,42,V,50,V,58,V,61,V,75,V,68,V,69,V,74,V,69,V,68,V,70,V,76,V,86,V,83,V,85,V,83,V,82,V,87,V,80,V,83,V,80,V,85,V,88,V
08,Barcelona,019,Barcelona,050,14,2022,4,21,83,V,88,V,88,V,84,V,77,V,80,V,80,V,54,V,18,V,28,V,51,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,043,14,2022,4,18,66,V,56,V,22,V,18,V,31,V,39,V,52,V,34,V,27,V,14,V,29,V,49,V,61,V,75,V,92,V,100,V,97,V,98,V,85,V,73,V,70,V,89,V,82,V,75,V
08,Barcelona,019,Barcelona,043,14,2022,4,19,52,V,26,V,19,V,11,V,29,V,15,V,4,V,2,V,9,V,13,V,14,V,16,V,40,V,54,V,68,V,57,V,78,V,81,V,69,V,63,V,60,V,41,V,40,V,35,V
08,Barcelona,019,Barcelona,043,14,2022,4,20,42,V,32,V,28,V,47,V,60,V,71,V,68,V,64,V,61,V,55,V,56,V,58,V,62,V,66,V,70,V,73,V,70,V,73,V,76,V,70,V,69,V,71,V,76,V,84,V
08,Barcelona,019,Barcelona,043,14,2022,4,21,73,V,84,V,84,V,81,V,75,V,77,V,65,V,27,V,19,V,18,V,37,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,044,14,2022,4,18,60,V,36,V,28,V,23,V,23,V,33,V,38,V,26,V,20,V,29,V,44,V,54,V,60,V,72,V,90,V,101,V,101,V,102,V,99,V,86,V,81,V,87,V,81,V,68,V
08,Barcelona,019,Barcelona,044,14,2022,4,19,49,V,40,V,40,V,31,V,30,V,30,V,15,V,3,V,20,V,19,V,19,V,17,V,47,V,68,V,69,V,63,V,69,V,79,V,76,V,71,V,57,V,49,V,47,V,39,V
08,Barcelona,019,Barcelona,044,14,2022,4,20,38,V,25,V,30,V,38,V,54,V,69,V,70,V,67,V,69,V,65,V,65,V,66,V,71,V,76,V,78,V,77,V,76,V,80,V,85,V,77,V,75,V,75,V,80,V,85,V
08,Barcelona,019,Barcelona,044,14,2022,4,21,79,V,84,V,85,V,83,V,81,V,82,V,72,V,49,V,18,V,10,V,36,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,058,14,2022,4,18,99,V,115,V,123,V,117,V,89,V,62,V,108,V,104,V,95,V,65,V,91,V,78,V,70,V,81,V,92,V,107,V,103,V,103,V,98,V,88,V,77,V,79,V,81,V,84,V
08,Barcelona,019,Barcelona,058,14,2022,4,19,94,V,100,V,99,V,103,V,103,V,104,V,100,V,79,V,59,V,75,V,45,V,37,V,52,V,78,V,93,V,94,V,90,V,88,V,86,V,84,V,88,V,86,V,89,V,86,V
08,Barcelona,019,Barcelona,058,14,2022,4,20,79,V,69,V,81,V,90,V,91,V,77,V,70,V,70,V,78,V,76,V,77,V,75,V,81,V,83,V,81,V,83,V,83,V,87,V,91,V,85,V,80,V,79,V,82,V,84,V
08,Barcelona,019,Barcelona,058,14,2022,4,21,79,V,84,V,85,V,79,V,81,V,82,V,88,V,85,V,76,V,77,V,74,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,14,2022,4,18,60,V,52,V,54,V,56,V,48,V,32,V,31,V,43,V,41,V,72,V,43,V,48,V,63,V,79,V,84,V,101,V,97,V,99,V,104,V,91,V,75,V,80,V,81,V,58,V
08,Barcelona,019,Barcelona,057,14,2022,4,19,41,V,39,V,42,V,46,V,48,V,31,V,12,V,4,V,5,V,8,V,7,V,32,V,48,V,73,V,81,V,91,V,87,V,89,V,86,V,84,V,73,V,55,V,49,V,55,V
08,Barcelona,019,Barcelona,057,14,2022,4,20,49,V,66,V,73,V,75,V,78,V,71,V,72,V,73,V,76,V,73,V,72,V,73,V,77,V,81,V,81,V,81,V,80,V,87,V,91,V,81,V,78,V,79,V,81,V,86,V
08,Barcelona,019,Barcelona,057,14,2022,4,21,82,V,87,V,88,V,84,V,85,V,79,V,79,V,59,V,40,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
