CODI_PROVINCIA,PROVINCIA,CODI_MUNICIPI,MUNICIPI,ESTACIO,CODI_CONTAMINANT,ANY,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
08,Barcelona,019,Barcelona,054,14,2022,4,18,23,V,42,V,26,V,50,V,38,V,20,V,25,V,36,V,46,V,67,V,86,V,73,V,74,V,86,V,97,V,114,V,110,V,111,V,110,V,105,V,97,V,96,V,91,V,52,V
08,Barcelona,019,Barcelona,054,14,2022,4,19,35,V,37,V,55,V,55,V,52,V,39,V,8,V,6,V,39,V,49,V,45,V,33,V,64,V,80,V,89,V,87,V,92,V,94,V,91,V,88,V,69,V,47,V,18,V,37,V
08,Barcelona,019,Barcelona,054,14,2022,4,20,28,V,45,V,50,V,55,V,57,V,38,V,40,V,41,V,73,V,75,V,,N,,N,,N,83,V,82,V,84,V,83,V,90,V,93,V,87,V,81,V,80,V,83,V,87,V
08,Barcelona,019,Barcelona,054,14,2022,4,21,80,V,91,V,91,V,77,V,79,V,72,V,69,V,43,V,42,V,48,V,63,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,043,10,2022,4,18,22,V,23,V,24,V,40,V,27,V,18,V,25,V,24,V,37,V,42,V,41,V,39,V,40,V,31,V,44,V,27,V,27,V,27,V,30,V,31,V,33,V,30,V,26,V,28,V
08,Barcelona,019,Barcelona,043,10,2022,4,19,27,V,32,V,31,V,30,V,31,V,21,V,29,V,42,V,55,V,39,V,50,V,42,V,33,V,33,V,21,V,23,V,19,V,26,V,26,V,25,V,23,V,35,V,16,V,27,V
08,Barcelona,019,Barcelona,043,10,2022,4,20,20,V,22,V,14,V,10,V,12,V,23,V,15,V,17,V,25,V,32,V,30,V,34,V,36,V,37,V,36,V,36,V,32,V,36,V,39,V,26,V,23,V,30,V,36,V,33,V
08,Barcelona,019,Barcelona,043,10,2022,4,21,15,V,18,V,14,V,14,V,11,V,11,V,9,V,15,V,18,V,14,V,16,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,044,10,2022,4,18,20,V,12,V,9,V,34,V,32,V,16,V,16,V,26,V,26,V,26,V,21,V,38,V,34,V,30,V,34,V,22,V,24,V,24,V,27,V,25,V,29,V,25,V,24,V,24,V
08,Barcelona,019,Barcelona,044,10,2022,4,19,25,V,26,V,17,V,26,V,19,V,9,V,23,V,35,V,35,V,35,V,39,V,50,V,34,V,25,V,18,V,18,V,20,V,17,V,17,V,19,V,18,V,28,V,14,V,21,V
08,Barcelona,019,Barcelona,044,10,2022,4,20,21,V,21,V,14,V,9,V,7,V,17,V,13,V,14,V,14,V,23,V,26,V,27,V,27,V,28,V,26,V,26,V,24,V,21,V,28,V,24,V,21,V,26,V,32,V,31,V
08,Barcelona,019,Barcelona,044,10,2022,4,21,13,V,15,V,13,V,8,V,6,V,9,V,4,V,8,V,15,V,28,V,12,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,058,10,2022,4,18,10,V,14,V,9,V,5,V,17,V,23,V,9,V,13,V,20,V,26,V,17,V,25,V,33,V,27,V,25,V,23,V,23,V,22,V,25,V,24,V,22,V,23,V,19,V,17,V
08,Barcelona,019,Barcelona,058,10,2022,4,19,4,V,6,V,10,V,11,V,12,V,14,V,16,V,22,V,25,V,20,V,31,V,35,V,34,V,21,V,15,V,7,V,17,V,12,V,13,V,13,V,11,V,15,V,7,V,9,V
08,Barcelona,019,Barcelona,058,10,2022,4,20,14,V,18,V,8,V,3,V,8,V,14,V,13,V,12,V,10,V,15,V,15,V,16,V,16,V,15,V,14,V,16,V,15,V,14,V,19,V,17,V,17,V,13,V,8,V,5,V
08,Barcelona,019,Barcelona,058,10,2022,4,21,5,V,11,V,9,V,6,V,5,V,5,V,3,V,4,V,5,V,3,V,5,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,10,2022,4,18,11,V,10,V,8,V,9,V,10,V,12,V,12,V,12,V,15,V,13,V,20,V,24,V,24,V,22,V,22,V,15,V,15,V,16,V,17,V,18,V,19,V,22,V,22,V,24,V
08,Barcelona,019,Barcelona,057,10,2022,4,19,26,V,22,V,15,V,12,V,13,V,16,V,22,V,27,V,42,V,48,V,53,V,42,V,35,V,24,V,21,V,13,V,10,V,11,V,12,V,11,V,13,V,13,V,10,V,9,V
08,Barcelona,019,Barcelona,057,10,2022,4,20,10,V,12,V,11,V,10,V,10,V,12,V,12,V,12,V,15,V,15,V,14,V,17,V,18,V,16,V,14,V,17,V,14,V,14,V,13,V,14,V,11,V,12,V,15,V,17,V
08,Barcelona,019,Barcelona,057,10,2022,4,21,10,V,9,V,8,V,7,V,5,V,3,V,2,V,3,V,3,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,004,10,2022,4,18,13,V,7,V,18,V,14,V,15,V,22,V,20,V,17,V,18,V,24,V,54,V,35,V,53,V,19,V,36,V,20,V,20,V,19,V,25,V,25,V,22,V,17,V,18,V,16,V
08,Barcelona,019,Barcelona,004,10,2022,4,19,19,V,22,V,18,V,18,V,13,V,21,V,24,V,29,V,44,V,40,V,49,V,39,V,27,V,19,V,12,V,1,V,8,V,20,V,17,V,18,V,15,V,37,V,16,V,17,V
08,Barcelona,019,Barcelona,004,10,2022,4,20,17,V,19,V,6,V,9,V,11,V,17,V,10,V,9,V,12,V,21,V,21,V,25,V,21,V,,N,,N,,N,36,V,31,V,32,V,25,V,22,V,23,V,29,V,31,V
08,Barcelona,019,Barcelona,004,10,2022,4,21,20,V,17,V,15,V,12,V,10,V,10,V,6,V,7,V,13,V,12,V,10,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,054,10,2022,4,18,13,V,16,V,10,V,9,V,16,V,17,V,17,V,14,V,16,V,15,V,14,V,28,V,38,V,32,V,19,V,29,V,21,V,17,V,22,V,25,V,25,V,27,V,25,V,22,V
08,Barcelona,019,Barcelona,054,10,2022,4,19,9,V,8,V,3,V,10,V,9,V,11,V,12,V,26,V,30,V,27,V,24,V,34,V,24,V,27,V,23,V,6,V,5,V,15,V,13,V,16,V,14,V,20,V,19,V,11,V
08,Barcelona,019,Barcelona,054,10,2022,4,20,20,V,14,V,10,V,9,V,6,V,7,V,12,V,13,V,14,V,21,V,,N,,N,,N,8,V,8,V,13,V,19,V,8,V,13,V,20,V,17,V,12,V,18,V,17,V
08,Barcelona,019,Barcelona,054,10,2022,4,21,17,V,12,V,9,V,1,V,3,V,3,V,3,V,1,V,2,V,5,V,1,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,9,2022,4,18,8,V,8,V,6,V,7,V,7,V,9,V,9,V,9,V,9,V,7,V,13,V,15,V,16,V,14,V,15,V,11,V,10,V,12,V,13,V,15,V,15,V,18,V,19,V,21,V
08,Barcelona,019,Barcelona,057,9,2022,4,19,24,V,20,V,13,V,11,V,11,V,14,V,19,V,22,V,31,V,34,V,35,V,26,V,22,V,15,V,14,V,9,V,7,V,7,V,8,V,8,V,8,V,10,V,9,V,8,V
08,Barcelona,019,Barcelona,057,9,2022,4,20,8,V,10,V,9,V,8,V,8,V,9,V,9,V,8,V,8,V,8,V,8,V,8,V,9,V,9,V,9,V,10,V,10,V,8,V,9,V,11,V,9,V,9,V,12,V,12,V
08,Barcelona,019,Barcelona,057,9,2022,4,21,7,V,7,V,6,V,5,V,4,V,2,V,2,V,2,V,3,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,043,901,2022,4,18,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V
08,Barcelona,019,Barcelona,043,901,2022,4,19,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V
08,Barcelona,019,Barcelona,043,901,2022,4,20,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V
08,Barcelona,019,Barcelona,043,901,2022,4,21,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,054,901,2022,4,18,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V
08,Barcelona,019,Barcelona,054,901,2022,4,19,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V
08,Barcelona,019,Barcelona,054,901,2022,4,20,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,,N,,N,,N,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V
08,Barcelona,019,Barcelona,054,901,2022,4,21,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,043,1,2022,4,18,1,V,1,V,1,V,1,V,2,V,2,V,2,V,2,V,2,V,3,V,2,V,3,V,2,V,3,V,2,V,2,V,2,V,2,V,2,V,3,V,3,V,2,V,2,V,2,V
08,Barcelona,019,Barcelona,043,1,2022,4,19,1,V,2,V,2,V,2,V,2,V,2,V,2,V,4,V,4,V,4,V,2,V,3,V,3,V,2,V,3,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V
08,Barcelona,019,Barcelona,043,1,2022,4,20,2,V,3,V,2,V,3,V,3,V,3,V,3,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V
08,Barcelona,019,Barcelona,043,1,2022,4,21,2,V,2,V,2,V,2,V,2,V,2,V,1,V,2,V,2,V,3,V,2,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,044,1,2022,4,18,5,V,5,V,5,V,5,V,5,V,5,V,5,V,5,V,5,V,5,V,5,V,5,V,6,V,6,V,6,V,5,V,5,V,5,V,5,V,5,V,5,V,5,V,5,V,5,V
08,Barcelona,019,Barcelona,044,1,2022,4,19,5,V,5,V,5,V,5,V,5,V,5,V,5,V,5,V,6,V,6,V,5,V,6,V,5,V,5,V,5,V,5,V,5,V,4,V,4,V,4,V,5,V,4,V,4,V,4,V
08,Barcelona,019,Barcelona,044,1,2022,4,20,4,V,4,V,4,V,4,V,4,V,4,V,4,V,4,V,4,V,4,V,5,V,5,V,4,V,4,V,4,V,5,V,4,V,4,V,5,V,5,V,5,V,4,V,4,V,5,V
08,Barcelona,019,Barcelona,044,1,2022,4,21,4,V,4,V,5,V,4,V,4,V,5,V,5,V,5,V,5,V,7,V,5,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,1,2022,4,18,1,V,2,V,1,V,2,V,1,V,1,V,1,V,1,V,1,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,1,V,1,V,1,V,1,V,2,V,1,V
08,Barcelona,019,Barcelona,057,1,2022,4,19,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,2,V,2,V,2,V,1,V,1,V,1,V,1,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,057,1,2022,4,20,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,057,1,2022,4,21,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,054,1,2022,4,18,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,1,V,2,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,054,1,2022,4,19,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,054,1,2022,4,20,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,,N,,N,,N,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,054,1,2022,4,21,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,106,2022,4,18,0.03,V,0.03,V,0.02,V,0.04,V,0.04,V,0.06,V,0.05,V,0.04,V,0.09,V,0.03,V,0.07,V,0.06,V,0.04,V,0.02,V,0.02,V,0.01,V,0.01,V,0.01,V,0.01,V,0.01,V,0.01,V,0.01,V,0.02,V,0.02,V
08,Barcelona,019,Barcelona,057,106,2022,4,19,0.02,V,0.01,V,0.01,V,0.01,V,0.01,V,0.02,V,0.03,V,0.05,V,0.21,V,0.25,V,0.15,V,0.07,V,0.03,V,0.03,V,0.05,V,0.09,V,0.04,V,0.06,V,0.06,V,0.05,V,0.1,V,0.07,V,0.08,V,0.04,V
08,Barcelona,019,Barcelona,057,106,2022,4,20,0.03,V,0.03,V,0.03,V,0.03,V,0.06,V,0.03,V,0.02,V,0.03,V,0.06,V,0.05,V,0.05,V,0.03,V,0.03,V,0.03,V,0.03,V,0.02,V,0.02,V,0.02,V,0.02,V,0.02,V,0.02,V,0.02,V,0.02,V,0.01,V
08,Barcelona,019,Barcelona,057,106,2022,4,21,0.02,V,0.02,V,0.02,V,0.02,V,0.02,V,0.02,V,0.02,V,0.03,V,0.06,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,108,2022,4,18,17.74,V,19.28,V,14.24,V,15,V,19.07,V,33,V,30.58,V,23.94,V,30.21,V,10.01,V,31.91,V,40.41,V,23.23,V,15.35,V,13.92,V,7.12,V,10.29,V,14.89,V,12.94,V,21.01,V,30.73,V,22.32,V,14.35,V,27.71,V
08,Barcelona,019,Barcelona,057,108,2022,4,19,32.62,V,18.3,V,13.89,V,10.82,V,13.39,V,20.87,V,38,V,57.82,V,61.66,V,65.27,V,65.06,V,55.52,V,48.54,V,26.26,V,20,V,14.36,V,12.34,V,11.14,V,14.14,V,15.98,V,20.55,V,28.25,V,29.28,V,22.65,V
08,Barcelona,019,Barcelona,057,108,2022,4,20,26.51,V,13.8,V,9.82,V,13.14,V,13.7,V,10.87,V,10.1,V,14.69,V,16.08,V,14.04,V,13.2,V,11.85,V,13.07,V,13.25,V,11.72,V,12.68,V,13.29,V,8.99,V,9.72,V,13.37,V,13.88,V,11.83,V,9.59,V,6.96,V
08,Barcelona,019,Barcelona,057,108,2022,4,21,6.11,V,3.9,V,3.89,V,4.44,V,3.84,V,7.36,V,9.63,V,28.33,V,41.72,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,112,2022,4,18,17.8,V,19.52,V,14.33,V,15.1,V,19.17,V,32.99,V,30.8,V,24.82,V,33.91,V,11.39,V,41.17,V,53.13,V,30.61,V,19.51,V,17.06,V,8.26,V,11.84,V,16.84,V,14,V,21.93,V,31.01,V,22.39,V,14.43,V,28.55,V
08,Barcelona,019,Barcelona,057,112,2022,4,19,32.81,V,18.44,V,14.65,V,10.92,V,14.15,V,21.33,V,44.15,V,87.81,V,141.69,V,137.22,V,124.39,V,74.65,V,57.86,V,28.75,V,22.12,V,15.56,V,14.07,V,12.12,V,14.63,V,16.4,V,20.81,V,28.63,V,29.87,V,23.37,V
08,Barcelona,019,Barcelona,057,112,2022,4,20,32.41,V,13.78,V,10.27,V,13.23,V,13.68,V,10.97,V,10.15,V,15.25,V,17.6,V,15.14,V,14.25,V,13.64,V,14.5,V,14.19,V,12.84,V,14.01,V,15.02,V,10.81,V,10.37,V,13.81,V,14.16,V,11.94,V,9.69,V,6.97,V
08,Barcelona,019,Barcelona,057,112,2022,4,21,6.43,V,3.94,V,3.95,V,4.51,V,3.88,V,7.51,V,9.74,V,29.27,V,44.44,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,107,2022,4,18,0.04,V,0.16,V,0.06,V,0.07,V,0.07,V,-0.01,V,0.15,V,0.57,V,2.42,V,0.91,V,6.06,V,8.32,V,4.84,V,2.72,V,2.06,V,0.75,V,1.02,V,1.28,V,0.69,V,0.6,V,0.18,V,0.05,V,0.06,V,0.55,V
08,Barcelona,019,Barcelona,057,107,2022,4,19,0.13,V,0.1,V,0.5,V,0.07,V,0.5,V,0.31,V,4.02,V,19.62,V,52.37,V,47.08,V,38.82,V,12.52,V,6.1,V,1.63,V,1.38,V,0.79,V,1.13,V,0.64,V,0.32,V,0.27,V,0.17,V,0.24,V,0.39,V,0.47,V
08,Barcelona,019,Barcelona,057,107,2022,4,20,3.86,V,-0.02,V,0.3,V,0.06,V,-0.01,V,0.07,V,0.03,V,0.37,V,1,V,0.72,V,0.69,V,1.17,V,0.94,V,0.62,V,0.73,V,0.87,V,1.13,V,1.19,V,0.43,V,0.29,V,0.18,V,0.07,V,0.06,V,0.01,V
08,Barcelona,019,Barcelona,057,107,2022,4,21,0.21,V,0.03,V,0.04,V,0.05,V,0.03,V,0.1,V,0.07,V,0.62,V,1.78,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,114,2022,4,18,59.7,V,52.2,V,54.2,V,56,V,47.6,V,31.9,V,30.9,V,42.9,V,40.5,V,71.7,V,43.6,V,47.5,V,63.2,V,78.3,V,84,V,101,V,97,V,98.8,V,103.9,V,90.4,V,74.5,V,80.1,V,80.9,V,57.7,V
08,Barcelona,019,Barcelona,057,114,2022,4,19,41,V,39,V,41.6,V,46.3,V,48,V,30.9,V,12.3,V,4,V,5.3,V,7.8,V,7.4,V,32.4,V,48.1,V,72.5,V,81.1,V,90.8,V,86.5,V,88.7,V,86.4,V,84.3,V,72.7,V,54.4,V,48.9,V,54.6,V
08,Barcelona,019,Barcelona,057,114,2022,4,20,49,V,66.2,V,72.5,V,74.9,V,77.5,V,70.8,V,71.6,V,72.5,V,75.6,V,72.9,V,72.2,V,72.4,V,77.1,V,81,V,81.1,V,81.4,V,80.2,V,86.6,V,90.8,V,81,V,78.1,V,78.8,V,80.8,V,85.9,V
08,Barcelona,019,Barcelona,057,114,2022,4,21,81.5,V,86.5,V,87.9,V,83.5,V,85.2,V,79.2,V,79.3,V,58.9,V,40.1,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,110,2022,4,18,10.8,V,10.4,V,7.4,V,8.5,V,9.3,V,11.6,V,11.9,V,12,V,14.9,V,12.5,V,20.2,V,24.3,V,23.6,V,21.3,V,21.5,V,15.5,V,14.8,V,15.8,V,17.1,V,17.9,V,18.7,V,22,V,22.1,V,24.4,V
08,Barcelona,019,Barcelona,057,110,2022,4,19,26.1,V,22.1,V,15,V,12.1,V,12.4,V,15.6,V,21.9,V,27,V,41.4,V,47.8,V,53.2,V,41.6,V,34.4,V,23.5,V,20.5,V,12.8,V,10.2,V,10.6,V,11.5,V,11.5,V,13.2,V,12.8,V,9.6,V,8.7,V
08,Barcelona,019,Barcelona,057,110,2022,4,20,9.8,V,11.8,V,11.2,V,10.4,V,9.8,V,11.6,V,11.9,V,12,V,14.9,V,14.6,V,14.4,V,17,V,17.8,V,15.3,V,13.4,V,17.1,V,14,V,13.9,V,13,V,13.6,V,11.2,V,12.2,V,15.3,V,16.4,V
08,Barcelona,019,Barcelona,057,110,2022,4,21,9.9,V,9.1,V,7.7,V,6.5,V,4.5,V,3,V,2.2,V,2.7,V,3.3,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,109,2022,4,18,8,V,7.7,V,6,V,6.4,V,7.2,V,8.9,V,9.1,V,8.4,V,9,V,7.4,V,12.5,V,14.6,V,15.9,V,13.9,V,15.2,V,10.8,V,10.5,V,11.6,V,13.2,V,14.6,V,15.2,V,18.4,V,19.1,V,21.1,V
08,Barcelona,019,Barcelona,057,109,2022,4,19,23.5,V,20,V,13.5,V,10.9,V,11,V,13.9,V,18.8,V,22.2,V,30.7,V,33.5,V,35,V,25.8,V,21.5,V,14.8,V,14.6,V,8.7,V,6.8,V,7.2,V,8.2,V,8,V,8.3,V,10,V,8.6,V,7.5,V
08,Barcelona,019,Barcelona,057,109,2022,4,20,8.2,V,9.9,V,9.2,V,8.3,V,7.7,V,9.1,V,9.2,V,8.3,V,7.6,V,7.6,V,7.5,V,7.9,V,8.6,V,8.9,V,9,V,10,V,9.6,V,7.9,V,9.3,V,11,V,9.1,V,9.4,V,11.6,V,11.9,V
08,Barcelona,019,Barcelona,057,109,2022,4,21,7.1,V,6.7,V,5.6,V,4.8,V,3.5,V,2.5,V,1.8,V,2.3,V,2.6,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,101,2022,4,18,1.19,V,1.27,V,1.04,V,1.28,V,1.12,V,1.21,V,1.22,V,1.22,V,1.12,V,1.62,V,1.87,V,1.98,V,2.3,V,2.48,V,2.03,V,1.85,V,2.12,V,1.88,V,1.38,V,1.35,V,1.1,V,1.17,V,1.31,V,1.14,V
08,Barcelona,019,Barcelona,057,101,2022,4,19,1.03,V,1.15,V,1.17,V,1.3,V,1.01,V,0.94,V,1.24,V,1.32,V,1.97,V,1.73,V,1.78,V,1.41,V,1.15,V,1.28,V,1.22,V,1.33,V,1.77,V,1.28,V,1.11,V,0.93,V,0.88,V,1.23,V,1.07,V,1.16,V
08,Barcelona,019,Barcelona,057,101,2022,4,20,1.2,V,1.1,V,1.07,V,0.91,V,0.87,V,1.13,V,0.89,V,0.85,V,0.98,V,0.96,V,1.16,V,1.25,V,1.23,V,0.82,V,1.05,V,1.27,V,1.04,V,0.95,V,1.09,V,1.15,V,1.03,V,0.4,V,0.9,V,1.11,V
08,Barcelona,019,Barcelona,057,101,2022,4,21,1.22,V,0.97,V,1,V,1.26,V,1.09,V,1.03,V,1.08,V,1.18,V,0.9,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
